AOK
Connected
2696,98,12c,440,a9,87,34
241e,a6,128,446,b5,c1,1d
1f35,8e,11e,440,99,fb,6e
1c3e,86,11e,44c,56,130,80
180d,8e,130,456,fffc,160,83
16b8,98,13c,45c,ff9b,17f,7b
176b,78,13e,458,ff45,18d,63
17b7,86,13e,44e,ff15,185,4c
16b9,86,146,458,ff24,168,87
1765,7c,146,44c,ff70,146,90
14c8,80,14e,44c,ffd1,12b,5
149a,72,14e,440,37,109,3
13dd,6e,160,44c,7e,e1,c
12f3,86,160,43c,86,be,24
11b7,72,156,41e,42,9e,49
fe8,86,14e,422,ffc9,87,67
d7c,90,13e,41e,ff61,7d,c9
c95,86,146,430,ff2c,74,cf
be2,7e,146,43c,ff32,6a,94
b93,6c,13e,440,ff7c,64,9d
7d5,7e,126,44c,ffe3,61,a7
5cc,70,12e,44e,33,59,ad
3a9,78,138,450,58,60,b8
25c,6e,158,458,46,6a,c4
29c,6c,160,452,ffa9,11,35
1db,7c,150,446,ffd6,fff2,53
26d,80,132,438,ffe8,ffe6,ffb2
56,78,142,436,ffe1,ffe7,ffbf
ff58,80,15c,432,ffe5,ffed,ffc7
a8,8e,15c,442,9,1,ffca
fff6,8e,146,436,42,22,ffe6
ff74,7e,146,436,7c,50,11
fe3a,7e,13e,430,ff86,7a,2b
fd06,7e,132,458,ff68,7c,2d
f9f7,82,146,446,ff62,66,ffd9
faba,7e,138,442,ff75,53,ffed
f7e0,64,13e,448,ff97,47,fffd
f7a7,7e,130,438,ffc2,3c,6
f8a7,7a,142,43e,ffea,30,e
f6c9,88,13e,442,c,2e,1f
f739,70,142,450,f,37,38
f7a8,78,130,446,fff5,45,3f
f8ab,76,13c,43e,ffd6,52,2e
f950,60,14e,43e,ffb4,62,34
f91e,7c,150,43c,ff96,6a,2f
f9f6,7e,14e,43e,ff91,6b,29
f9c7,5c,14c,43e,ff9d,63,2f
f987,7c,146,432,ffac,62,34
f935,70,156,438,ffa6,5c,1a
f8d7,66,158,43e,ffb9,58,18
f8a5,68,160,448,ffc8,61,37
f9a8,5e,152,446,ffe8,63,31
f87a,70,14c,44e,fff8,66,34
f83a,52,158,448,fff5,6e,36
f9ef,78,150,43e,ffe3,7a,2f
fa3d,72,158,43c,ffc0,83,1d
fa7f,6c,158,43e,ff8a,5e,ffb6
fa21,78,158,438,ffaf,53,ffc6
f9f6,68,14e,43c,ffe3,55,ff75
f931,70,146,43c,8,60,ff7e
f796,76,13e,43c,8,68,ff8a
f899,60,140,43e,fff2,6e,ff91
f7b9,70,14e,43e,ffdd,73,ff95
f76a,70,148,440,ffb7,71,ffa7
f6e1,4e,14e,44e,ff9a,4f,ffbd
f594,5e,142,43e,ffd1,3a,ffb3
f2e5,66,14e,440,1,28,ffec
f091,6c,146,43c,13,1d,ffdd
ef4b,60,14c,446,fff2,d,ffcd
ee56,78,146,440,ffb8,1,ffc6
efc3,5c,146,438,ff71,fff6,ffc4
ef5d,64,14c,43e,ff72,ffee,ffc2
f09f,5e,14e,43c,ff69,ffe7,ff80
f031,70,150,438,ff80,ffdb,ff81
ee5f,70,148,43c,ffb8,ffdd,ffac
efbb,70,14e,438,3,ffde,ffa8
f05a,62,156,430,43,ffd8,ff9c
eeb7,6e,14c,432,5f,ffd5,ff99
ef40,70,13e,436,ff87,ffdb,ff8f
ef34,4e,158,44c,ff71,ffe3,ff84
eed1,6c,146,446,ffb7,9b,ffd8
f018,66,142,446,ffd3,ad,ffcf
f145,70,132,440,ffce,bc,6c
f063,60,142,446,ffac,cc,5c
f090,70,14c,44e,ff7f,db,45
f1a8,6e,146,44e,ff55,e1,29
f220,58,138,44c,ff49,dd,2
f239,60,132,440,ff66,cc,ffe8
f2f9,66,13e,446,1b,b8,fffc
f3b3,6c,150,44e,21,9d,fff8
f365,68,14e,44e,6,93,ffd1
f498,5c,150,446,ffde,91,ffe0
f62c,68,146,438,ffaf,84,ffe8
